date,ticker,direction,ignition_sigma,rel_volume,max_quiet_sigma,hold,range_lo,range_hi,close,close_loc,volume_ratio,consol_excess,beta,consol_days,vote_close,vote_volume,vote_strength,votes,lean,outcome,open_to_close,close_to_close,gap,third,base_up,base_down,base_up_all,base_down_all,base_go,base_rev,base_go_all,base_rev_all
2025-06-26,SNX,1.0,2.8973808128751766,4.484284853181779,0.6257097930810163,1.0129306753148926,131.96247109008047,137.1127250998308,135.16905212402344,0.6226063856020194,0.7947230970120593,-0.007264948668943385,0.9749959689431774,2,False,False,False,0,Stalls,stalls,-0.02436381978432982,-0.021048418605510433,0.005036581844601207,1.0,0.16793893129770993,0.061068702290076333,0.2582216808769793,0.05481120584652863,0.16793893129770993,0.061068702290076333,0.2582216808769793,0.05481120584652863
2025-07-02,MGNI,1.0,3.5664222260838234,3.5419148438109604,0.4030059157393434,1.1821189250639468,23.260000228881836,24.799999237060547,24.670000076293945,0.9155849061744878,0.49224532957349315,0.01578045270301271,1.681572583820261,2,True,True,True,3,Goes,stalls,-0.02266688050995303,-0.018927909618550495,0.009323045866438395,2.0,0.46673490276356194,0.0010235414534288639,0.3226381461675579,0.014854426619132501,0.46673490276356194,0.0010235414534288639,0.3226381461675579,0.014854426619132501
2025-07-02,EQIX,1.0,2.5554435710648615,4.344889064976228,0.5062286583715927,1.2536649758098126,755.5538057006286,779.0058160720063,773.7704467773438,0.7767624518428453,0.40565966048116237,0.006472581308868408,0.7021670509566144,3,True,True,True,3,Goes,stalls,-0.01666133717374332,-0.015783621447203144,0.0031943952973838563,2.0,0.4378818737270876,0.0010183299389002036,0.2947118241235888,0.011883541295306001,0.4378818737270876,0.0010183299389002036,0.2947118241235888,0.011883541295306001
2025-07-02,CORZ,1.0,9.01207304106155,9.00030831118876,0.4780643121514128,1.2955661900409634,16.030000686645508,17.639999389648438,17.559999465942383,0.9503105663645314,0.3474224545079859,0.047690895280263226,1.5818245676375358,4,True,True,True,3,Goes,goes again,0.018296711513155144,0.012590100064993451,-0.0005694891335976671,2.0,0.42828685258964144,0.00099601593625498,0.2857991681521093,0.008912655971479501,0.42828685258964144,0.00099601593625498,0.2857991681521093,0.008912655971479501
2025-07-02,VSEC,-1.0,-3.757368951062803,3.0073629670029995,0.7775559294139789,0.6769422934685807,126.05235093646021,132.53399920622005,129.98121643066406,0.6061522209611394,0.69677185346391,0.004980494832392129,1.116076611416593,4,False,False,False,0,Stalls,stalls,0.028311668160513375,0.027054713005778844,-0.004986552615896533,1.0,0.12634408602150538,0.0,0.2857991681521093,0.008912655971479501,0.0,0.12634408602150538,0.008912655971479501,0.2857991681521093
2025-07-10,ENVX,1.0,3.6209204816439953,6.003952370163382,0.734835630583638,1.664634486736944,12.928000450134277,14.494999885559082,14.119999885559082,0.7606891288391947,0.48353634248097443,0.06382602778946692,2.0101159931018846,3,True,True,True,3,Goes,stalls,0.0028778344798488886,0.003525548514984553,-0.009206807046356458,2.0,0.13053613053613053,0.024475524475524476,0.07899356348741954,0.19485078993563487,0.13053613053613053,0.024475524475524476,0.07899356348741954,0.19485078993563487
2025-07-10,CHEF,-1.0,-3.3887896787570027,3.2494597839135655,0.7662547982067978,0.857808872318044,62.06999969482422,64.0999984741211,63.369998931884766,0.6403940979269082,0.23234077139057188,0.004928041567967459,0.5806630531013319,2,False,True,False,1,Leans stalls,reverses,-0.024493930393336236,-0.031077167113409007,-0.0036294705083323997,1.0,0.06016260162601626,0.26991869918699185,0.09537741369221767,0.24751316559391456,0.26991869918699185,0.06016260162601626,0.24751316559391456,0.09537741369221767
2025-07-10,SYM,1.0,2.992329389915696,3.9956560212372296,0.8040046275210687,0.9824871295701216,44.56999969482422,49.86000061035156,47.810001373291016,0.6124765818010849,0.5419216831085162,-0.0025570947034908517,1.8499895113153202,4,False,False,False,0,Stalls,stalls,-0.003039071406783695,-0.009183386442596225,-0.0152687622101626,1.0,0.03765690376569038,0.17154811715481172,0.06904622586307782,0.1743709771796372,0.03765690376569038,0.17154811715481172,0.06904622586307782,0.1743709771796372
2025-07-17,FAST,1.0,3.901094976549842,3.391596361839577,0.7587092975045382,1.4500070705202814,43.54401814762765,44.77143735291595,44.69350814819336,0.9365097072077428,0.4686473098900862,0.01377826687573816,0.785389483196789,3,True,True,True,3,Goes,goes again,-0.0008837032002320753,0.0044983484050124655,0.006974647091519293,2.0,0.2620137299771167,0.021739130434782608,0.15491329479768787,0.09710982658959537,0.2620137299771167,0.021739130434782608,0.15491329479768787,0.09710982658959537
2025-07-17,AVAV,1.0,2.6389971557333234,6.807048458149779,0.7483267438936607,1.5627152404177294,252.5,284.1700134277344,278.55999755859375,0.8228603255271194,0.6807886004753724,0.05026180959147721,0.6474963498590507,4,True,False,True,2,Leans goes,stalls,-0.021922735964567876,-0.01578805171217825,0.007610551176651104,2.0,0.2512019230769231,0.010817307692307692,0.1393063583815029,0.0907514450867052,0.2512019230769231,0.010817307692307692,0.1393063583815029,0.0907514450867052
2025-07-17,CAPR,-1.0,-3.5042286581630697,8.426584367431792,0.42869767999397174,1.1276595879594045,6.829999923706055,7.489999771118164,7.159999847412109,0.5,0.12869045923454128,-0.09120423317463472,3.7702907619263346,4,False,True,True,2,Leans goes,stalls,0.027457467741160882,0.03634519415691179,0.0013966134438245792,1.0,0.05758157389635317,0.08061420345489444,0.1393063583815029,0.0907514450867052,0.08061420345489444,0.05758157389635317,0.0907514450867052,0.1393063583815029
2025-07-17,NFG,1.0,4.804019235136896,4.110308738880168,0.5187210017021907,0.8336855246882571,85.17389665360022,87.31933313287607,85.84678649902344,0.3136377384849615,0.39499414370830577,-0.010122565488169807,0.1277272811503365,2,False,True,False,1,Leans stalls,stalls,0.00860323279543055,0.013043636809868774,0.004657525534036644,0.0,0.020080321285140562,0.3614457831325301,0.1971098265895954,0.10809248554913295,0.020080321285140562,0.3614457831325301,0.1971098265895954,0.10809248554913295
2025-07-17,VNET,1.0,2.6494681992417117,4.755450293324877,0.611481683279581,0.7500002128737531,8.470000267028809,9.420000076293945,8.760000228881836,0.30526317902879796,0.34296347852180326,-0.05314757002845004,2.337378180281646,2,False,True,False,1,Leans stalls,stalls,0.01761179066153047,0.030250431124064385,0.017123243677063194,0.0,0.020080321285140562,0.3614457831325301,0.1971098265895954,0.10809248554913295,0.020080321285140562,0.3614457831325301,0.1971098265895954,0.10809248554913295
2025-07-24,SRPT,-1.0,-4.393896845027904,16.729271751996844,0.6940423773831996,1.1520912423440133,10.420000076293945,14.539999961853027,12.880000114440918,0.5970874044850009,0.3254363016763623,-0.09943947536019773,1.1407845567932462,4,False,True,True,2,Leans goes,stalls,-0.06730523040932167,0.07857676024242369,0.1350931487312096,1.0,0.07495429616087751,0.014625228519195612,0.1558891454965358,0.06293302540415704,0.014625228519195612,0.07495429616087751,0.06293302540415704,0.1558891454965358
2025-07-24,BTU,1.0,2.597406099926975,3.057833933319216,0.16756168769162716,0.95804269660335,16.869310643785067,17.484977367344626,17.021995544433594,0.24799927429203722,0.2807226783419641,-0.004429257296460586,0.12440890591522023,2,False,True,False,1,Leans stalls,reverses,-0.031716181089240465,-0.034090268235576274,-0.0023147842054431766,0.0,0.050492610837438424,0.23275862068965517,0.18533487297921478,0.13568129330254042,0.050492610837438424,0.23275862068965517,0.18533487297921478,0.13568129330254042
2025-07-24,GMED,-1.0,-2.553483077183433,3.678601941747573,0.6641613192590715,0.685392969471283,52.0099983215332,54.5,53.290000915527344,0.5140569201472565,0.35128724856776883,0.012319074891125919,1.6838703592414677,3,False,True,False,1,Leans stalls,stalls,-0.01033080343952976,-0.015217450536642453,-0.006567807620718513,1.0,0.09746588693957114,0.03508771929824561,0.17609699769053117,0.08140877598152425,0.03508771929824561,0.09746588693957114,0.08140877598152425,0.17609699769053117
2025-07-24,CRSP,1.0,5.579301428221702,4.202087423788364,0.948884678610749,1.0926295392155931,61.13399887084961,71.12999725341797,66.05999755859375,0.49279706730789413,0.443819533932067,-0.006116350271313194,2.099535355423341,4,False,True,False,1,Leans stalls,stalls,-0.02506067338072334,-0.02854807002817278,-0.0012866952409021915,1.0,0.07495429616087751,0.014625228519195612,0.1558891454965358,0.06293302540415704,0.07495429616087751,0.014625228519195612,0.1558891454965358,0.06293302540415704
2025-07-31,BA,-1.0,-2.678303707757366,3.0091332378223496,0.9445934809895387,1.4104554444915485,221.14999389648438,231.72000122070312,221.83999633789062,0.06527927751055267,0.4260052768354857,-0.014816909083983724,0.7897097985762739,2,True,True,True,3,Goes,stalls,-0.01693926367496226,-0.013214115330186786,0.010773527898946478,0.0,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485,0.6560747663551402,0.019626168224299065,0.5254437869822485,0.04792899408284024
2025-07-31,EXEL,-1.0,-4.897088610294801,5.547967651567207,0.3044774067671636,1.09664393721777,36.119998931884766,37.97999954223633,36.220001220703125,0.053764653765063945,0.31845175714385526,-0.010310596205408164,1.8444012524689055,2,True,True,True,3,Goes,stalls,-0.04220110550590922,-0.05894381512807681,-0.0,0.0,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485,0.6560747663551402,0.019626168224299065,0.5254437869822485,0.04792899408284024
2025-07-31,WHR,-1.0,-6.453797103911686,13.102641913602286,0.4818577423054242,1.1307989481544005,79.6168785743837,82.18392623653563,80.13800811767578,0.2030073500291851,0.22257189956540102,-0.011140379431316811,1.8462299304509941,2,True,True,True,3,Goes,stalls,-0.012775827806623489,-0.025804750904422184,0.0037330941682469643,0.0,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485,0.6560747663551402,0.019626168224299065,0.5254437869822485,0.04792899408284024
2025-07-31,INTC,-1.0,-4.010638163294565,3.4931132657024455,0.8732154378798963,1.4663224212476837,19.65999984741211,21.290000915527344,19.799999237060547,0.08588913982143484,0.3519522584062116,-0.030497833751372355,1.6991745937694203,4,True,True,True,3,Goes,goes again,-0.002682135431148631,-0.0031026906668045785,0.015151477203040775,0.0,0.0153015301530153,0.6129612961296129,0.0378698224852071,0.4686390532544379,0.6129612961296129,0.0153015301530153,0.4686390532544379,0.0378698224852071
2025-07-31,NSC,-1.0,-2.637697918730411,7.378514398153404,0.6224501722564685,0.9655970854328905,270.68474508125814,277.7159303215242,271.8582458496094,0.16689942424370405,0.49015344219250023,0.007906327619307311,1.3608247506169249,2,True,True,False,2,Leans goes,goes again,-0.010024305465128131,-0.015798137159695125,0.00657869178869519,0.0,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485,0.6560747663551402,0.019626168224299065,0.5254437869822485,0.04792899408284024
2025-07-31,BOH,-1.0,-4.02660506071795,3.898828721778985,0.4623931827476895,1.3510615197494191,58.360482936004836,60.47643809681713,58.98002243041992,0.292794245307756,0.6613839544874028,-0.005743862250346503,1.308523551086183,3,True,False,True,2,Leans goes,stalls,-0.0126755762219344,-0.012882077306057803,0.011635586098988848,0.0,0.017225747960108794,0.6337262012692656,0.04142011834319527,0.48994082840236686,0.6337262012692656,0.017225747960108794,0.48994082840236686,0.04142011834319527
2025-07-31,AJG,-1.0,-4.914158907290925,3.7846710251773543,0.6004310708556002,1.0529632609278627,277.9497149961152,287.14146142186735,283.29510498046875,0.5815423682030212,0.6707708517102813,-0.0018584749969513025,0.3453906155874831,2,False,False,True,1,Leans stalls,stalls,0.00038645528114159607,0.005061180816206888,0.007832849382974572,1.0,0.05822784810126582,0.4050632911392405,0.04792899408284024,0.5254437869822485,0.4050632911392405,0.05822784810126582,0.5254437869822485,0.04792899408284024
2025-07-31,CLS,1.0,6.423482915862366,4.532804356281602,0.28792179448628136,0.9252532649432712,198.58999633789062,214.47000122070312,199.86000061035156,0.07997505553890029,0.38554158972493185,-0.0037902125971736632,1.332118197979105,2,False,True,False,1,Leans stalls,reverses,0.03967597474608025,-0.0037839551508879778,-0.05393775015698932,0.0,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485
2025-07-31,GL,1.0,4.422873029921972,3.283890804062238,0.9440620446429863,0.6926463064368247,138.8246768934227,142.84211438779855,139.3404998779297,0.12839601990799226,0.40912443965272655,-0.01720493675197103,0.4588906475866983,2,False,True,False,1,Leans stalls,reverses,-0.013408769746397044,-0.015472921246890823,-0.0063359905277726725,0.0,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485
2025-07-31,LAD,-1.0,-3.04354928716216,4.033270950301518,0.7091578441524624,1.1023144223028092,282.2597408294678,293.6392554459162,285.23089599609375,0.26109682765654546,0.5425345432047844,0.0012533063671817547,1.4625236184966834,2,True,False,False,1,Leans stalls,stalls,-0.015306063408298213,-0.022582693989014694,0.005972015915564399,0.0,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485,0.6560747663551402,0.019626168224299065,0.5254437869822485,0.04792899408284024
2025-07-31,ENVA,-1.0,-3.4503027507406374,4.100840336134453,0.6273940998695745,1.2128382645184073,103.5199966430664,107.19999694824219,104.55999755859375,0.28260892100052865,0.5148295944779983,0.0007810539971956094,1.5747307301405764,4,True,False,False,1,Leans stalls,goes again,0.013215182013159904,0.012445078101553573,0.013867606944325317,0.0,0.0153015301530153,0.6129612961296129,0.0378698224852071,0.4686390532544379,0.6129612961296129,0.0153015301530153,0.4686390532544379,0.0378698224852071
2025-07-31,CBRE,1.0,7.289091683290082,3.6101224610603424,0.4511107833294356,0.7989559221735729,155.39999389648438,159.7899932861328,155.74000549316406,0.07745139953354675,0.5264301379409293,-0.007630819992118165,1.4011930713738727,2,False,False,False,0,Stalls,reverses,0.00430583031855852,0.011408374241526593,-0.005650474199136446,0.0,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485
2025-07-31,CVLT,1.0,10.778769197079646,3.7579632918886916,0.8752477456620198,0.888739744169933,187.72999572753906,200.67999267578125,189.9499969482422,0.17142870608973113,0.5555205444920595,-0.013519872324815146,0.7017574282043253,2,False,False,False,0,Stalls,reverses,-0.02971945694819226,-0.042301553409817255,-0.019636724335170275,0.0,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485,0.019626168224299065,0.6560747663551402,0.04792899408284024,0.5254437869822485
2025-08-07,ARMK,-1.0,-8.394605297927137,4.153671804170444,0.8910545563884583,1.0946189913085898,38.312687075627124,40.45985960199289,38.70847702026367,0.18433076046592714,0.42545329820239786,-0.014063981879937838,0.8025294443246307,2,True,True,True,3,Goes,stalls,0.011712596979379203,-0.006523429205805956,-0.02070563747580456,0.0,0.0366412213740458,0.30381679389312977,0.16151603498542275,0.18192419825072886,0.30381679389312977,0.0366412213740458,0.18192419825072886,0.16151603498542275
2025-08-07,FTDR,-1.0,-3.2721201301863956,3.8947579031612647,0.9131035497390011,0.9313305915559369,55.790000915527344,57.65999984741211,56.31999969482422,0.28342196899689726,0.4403575464913182,-0.004906622426301134,1.164163745914545,2,True,True,True,3,Goes,goes again,0.031988206927098015,0.03464588917915311,-0.0007102435323880218,0.0,0.0366412213740458,0.30381679389312977,0.16151603498542275,0.18192419825072886,0.30381679389312977,0.0366412213740458,0.18192419825072886,0.16151603498542275
2025-08-07,MDGL,1.0,3.2979877371032127,4.109981669721713,0.47326796460628356,1.1261194990110261,331.0,346.5,342.2900085449219,0.7283876480594758,0.2952075900097308,0.0031409466636817627,0.9709524062785689,2,True,True,True,3,Goes,stalls,0.009152706466559787,0.002478825685329712,-0.0038271568725086746,2.0,0.3962655601659751,0.04771784232365145,0.16151603498542275,0.18192419825072886,0.3962655601659751,0.04771784232365145,0.16151603498542275,0.18192419825072886
2025-08-07,AXON,1.0,6.00304549534527,4.953106682297773,0.3074259205483915,1.0314952216419178,843.02001953125,885.0,870.969970703125,0.6657923815062519,0.30431952662721895,0.003543184722008196,0.11320233334502525,2,False,True,True,2,Leans goes,reverses,-0.03490774934187051,-0.033570371713378754,0.0017222178151434786,1.0,0.10726643598615918,0.15570934256055363,0.16151603498542275,0.18192419825072886,0.10726643598615918,0.15570934256055363,0.16151603498542275,0.18192419825072886
